City_ID,0
286,huaidian
287,st. john's
288,serhiyivka
289,saint-francois
290,angaur state
291,abepura
292,yulinshi
293,sirpur
294,ghat
295,nyurba
296,kibondo
297,burang
298,shingu
299,remire-montjoly
300,kone
301,sovetskiy
302,keflavik
303,minas de marcona
304,anaconda
305,filingue
306,labrador city
307,sur
308,jonquiere
309,papatowai
310,amalapuram
311,tarawa
312,lagoa
313,hami
314,rabo de peixe
315,jolo
316,ambon
317,sao joao da barra
318,taro
319,arteche
320,sucua
321,fujiyoshida
322,isangel
323,xinguara
324,port hueneme
325,sulphur
326,bereznik
327,manta
328,bikenibeu village
329,nacala
330,antofagasta
331,puerto baquerizo moreno
332,carahue
333,leua
334,papao
335,guozhen
336,beichengqu
337,port saint john's
338,utrik
339,broken hill
340,darwin
341,koszalin
342,rikaze
343,shimoda
344,holualoa
345,puerto asis
346,nikolayevsk-on-amure
347,talakan
348,mount pearl
349,manado
350,castillos
351,mukah
352,novyy turtkul'
353,'ohonua
354,kasongo-lunda
355,nagqu
356,ballina
357,alingsas
358,sungailiat
359,guerrero negro
360,arkhangel'sk
361,mossel bay
362,acapulco de juarez
363,kenai
364,cambria
365,kalix
366,sao vicente
367,afsin
368,kaliyaganj
369,porto novo
370,booue
371,porto velho
372,vila franca do campo
373,gondar
374,bulancak
375,illizi
376,biloela
377,kourou
378,kueps oberfranken
379,bouca
380,egilsstadir
381,quetta
382,misratah
383,abra pampa
384,kamaishi
385,enkoping
386,kruisfontein
387,malkerns
388,nantucket
389,puerto rosario
390,crane
391,hit
392,cannonvale
393,richards bay
394,ciudad bolivar
395,beardstown
396,codrington
397,itacare
398,usinsk
399,tofol
400,aoulef
401,talnakh
402,lianzhou
403,sumbawa besar
404,bestobe
405,noosa heads
406,shimanovsk
407,huntington beach
408,san luis de la loma
409,pathein
410,ampanihy
411,nabire
412,grande prairie
413,ribeira brava
414,faaa
415,bargara
416,puerto san carlos
417,newman
418,mandera
419,pak phanang
420,tevriz
421,nishinoomote
422,geraldton
423,karapinar
424,khandyga
425,wiernsheim
426,kokoda
427,al khawr
428,altania
429,diamond harbour
430,embarcacion
431,masterton
432,mansa
433,isiolo
434,palu
435,karratha
436,maffra
437,naze
438,abraham's bay
439,savannakhet
440,island harbour
441,forbes
442,katsuren-haebaru
443,partur
444,milove
445,yalutorovsk
446,maiwut
447,soto la marina
448,aconibe
449,paracuru
450,banda aceh
451,gornopravdinsk
452,kuusamo
453,yaren
454,el granada
455,carutapera
456,teteven
457,ascencion de guarayos
458,onega
459,al bardiyah
460,kailua-kona
461,springbok
462,pisco
463,wajir
464,margate
465,hotan
466,kavieng
467,puspokladany
468,kalabo
469,callao
470,saldanha
471,asau village
472,walvis bay
473,khenchela
474,sulak
475,tripoli
476,alofi
477,yinchuan
478,zeya
479,sapucaia
480,opuwo
481,conduaga
482,alice springs
483,xinyuan
484,gaalkacyo
485,borodino
486,akureyri
487,huarmey
488,cova figueira
489,semera
490,forster
491,ponta delgada
492,bokkos
493,riti
494,goundam
495,peterhead
496,kos
497,popondetta
498,inari
499,puerto aysen
500,el nido
501,dwarka
502,spencer
503,ghoti budrukh
504,vazante
505,hinatuan
506,cable beach
507,smithers
508,page
509,kapoeta
510,constitucion
511,yeppoon
512,ratangarh
513,kapuskasing
514,sao gabriel da cachoeira
515,saint-georges
516,kasimov
517,zalingei
518,igbeti
519,pingdu
520,ottawa
521,acarau
522,whangarei
523,labuan
524,mazamet
525,paro
526,avanos
527,kendari
528,laranjeiras do sul
529,antonio enes
530,dogubayazit
531,nogliki
532,awjilah
533,weno
534,belabo
535,juneau
536,balabac
537,puerto san jose
538,alotau
539,duki
540,bismarck
541,ormara
542,yunyang
543,rongelap
544,tanki leendert
545,lucea
546,velankanni
547,igarka
548,xiuyan
549,vadso
550,west fargo
551,labytnangi
552,ciudad lazaro cardenas
553,fraserburgh
554,bambanglipuro
555,port blair
556,dalnegorsk
557,vorkuta
558,kawthoung
559,pacific grove
560,pandan
561,port douglas
562,rauna
563,neryungri
564,yueyang
565,evinayong
566,kaoma
567,chifeng
568,mahanje
569,broome
570,irece
571,swakopmund
572,villa bruzual
573,kenora
574,gurlan
575,saint-pierre
576,la ronge
577,ancud
578,bouznika
579,floresta
580,chake chake
581,sironj
582,worthington
583,north bend
584,salym
585,malango
586,nong kung si
587,dalnerechensk
588,saint-philippe
589,squamish
590,moranbah
591,jiangyou
592,nemuro
593,tomatlan
594,lodwar
